10d60980-bbbc-11e8-b2ba-ac1f6b6435d0,5,
10e05a6c-bba2-11e8-b2b9-ac1f6b6435d0,7 0,
10ee938a-bb9c-11e8-b2b9-ac1f6b6435d0,4,
10fa05d4-bbc5-11e8-b2bc-ac1f6b6435d0,14,
10fe7814-bb9b-11e8-b2b9-ac1f6b6435d0,25 0,
1103f9ba-bbbe-11e8-b2ba-ac1f6b6435d0,25 2 0,
1109b03e-bb9c-11e8-b2b9-ac1f6b6435d0,0 21,
111a27ea-bbc2-11e8-b2bb-ac1f6b6435d0,2,
1121f8bc-bbbd-11e8-b2ba-ac1f6b6435d0,3,
1127163a-bba4-11e8-b2b9-ac1f6b6435d0,16 18 17 0,
112efbea-bbb1-11e8-b2ba-ac1f6b6435d0,25,
11358f62-bbc7-11e8-b2bc-ac1f6b6435d0,25 0,
113d528a-bba7-11e8-b2ba-ac1f6b6435d0,6,
114eb95c-bbad-11e8-b2ba-ac1f6b6435d0,1 0,
11538f48-bb9b-11e8-b2b9-ac1f6b6435d0,0,
115c24a8-bbb6-11e8-b2ba-ac1f6b6435d0,14,
11608cd0-bb9a-11e8-b2b9-ac1f6b6435d0,6,
116487b8-bb9f-11e8-b2b9-ac1f6b6435d0,18,
1170bc08-bbbe-11e8-b2ba-ac1f6b6435d0,14,
1180ddd4-bba7-11e8-b2ba-ac1f6b6435d0,26,
118c65d0-bba9-11e8-b2ba-ac1f6b6435d0,7,
118da72e-bbae-11e8-b2ba-ac1f6b6435d0,21,
11980ff2-bbbd-11e8-b2ba-ac1f6b6435d0,22 2,
11a99126-bbbf-11e8-b2ba-ac1f6b6435d0,16 14 0,
11b4fc7c-bba2-11e8-b2b9-ac1f6b6435d0,2 0,
11bfb3d4-bbba-11e8-b2ba-ac1f6b6435d0,22 25 21,
11c6a5da-bbc5-11e8-b2bc-ac1f6b6435d0,0,
11ce28de-bbb4-11e8-b2ba-ac1f6b6435d0,7 2,
11db3844-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
11e5b790-bbca-11e8-b2bc-ac1f6b6435d0,25 18 0,
11ece04c-bba2-11e8-b2b9-ac1f6b6435d0,25 23 0,
11f8fbd6-bbb4-11e8-b2ba-ac1f6b6435d0,1 2,
11ffa2fe-bbb6-11e8-b2ba-ac1f6b6435d0,25,
120c03e6-bbca-11e8-b2bc-ac1f6b6435d0,0 21,
12162676-bba9-11e8-b2ba-ac1f6b6435d0,16 25 0,
12212e6e-bbad-11e8-b2ba-ac1f6b6435d0,6,
12298fbe-bbbc-11e8-b2ba-ac1f6b6435d0,25 7 0,
1234fe94-bb9e-11e8-b2b9-ac1f6b6435d0,0,
123ed150-bbba-11e8-b2ba-ac1f6b6435d0,4,
1248b66a-bbca-11e8-b2bc-ac1f6b6435d0,18,
12533d4a-bba9-11e8-b2ba-ac1f6b6435d0,25 5 2,
125a80dc-bbb3-11e8-b2ba-ac1f6b6435d0,3 21,
12653016-bba6-11e8-b2ba-ac1f6b6435d0,4,
126ccd0e-bba0-11e8-b2b9-ac1f6b6435d0,19 2,
1280067c-bb9f-11e8-b2b9-ac1f6b6435d0,11,
128f7bd4-bba9-11e8-b2ba-ac1f6b6435d0,3,
129f050c-bbb5-11e8-b2ba-ac1f6b6435d0,5,
12aadf3a-bb9c-11e8-b2b9-ac1f6b6435d0,3 0,
12ae9334-bbb3-11e8-b2ba-ac1f6b6435d0,23,
12b5704c-bbad-11e8-b2ba-ac1f6b6435d0,5 0,
12c184a0-bbb6-11e8-b2ba-ac1f6b6435d0,25,
12c53c44-bbca-11e8-b2bc-ac1f6b6435d0,19 0,
12d33fc6-bb9b-11e8-b2b9-ac1f6b6435d0,6,
12d86590-bb9c-11e8-b2b9-ac1f6b6435d0,4,
12e4fbe4-bbc3-11e8-b2bc-ac1f6b6435d0,26 5 3 0,
12eaa32e-bb9f-11e8-b2b9-ac1f6b6435d0,19 23 0,
12f6cca4-bbb7-11e8-b2ba-ac1f6b6435d0,23,
12ff2f00-bba5-11e8-b2ba-ac1f6b6435d0,7,
13069592-bbc3-11e8-b2bc-ac1f6b6435d0,7,
130c1ce8-bb9a-11e8-b2b9-ac1f6b6435d0,14 0,
1315b268-bb9e-11e8-b2b9-ac1f6b6435d0,12 1 21,
13217bac-bbb7-11e8-b2ba-ac1f6b6435d0,0,
132c29bc-bbad-11e8-b2ba-ac1f6b6435d0,7,
1335b912-bba0-11e8-b2b9-ac1f6b6435d0,2 0,
133bddd6-bbb6-11e8-b2ba-ac1f6b6435d0,11,
1345b398-bbba-11e8-b2ba-ac1f6b6435d0,18,
134aaee8-bbb5-11e8-b2ba-ac1f6b6435d0,23 0,
13528632-bba0-11e8-b2b9-ac1f6b6435d0,22,
135ccee2-bbb1-11e8-b2ba-ac1f6b6435d0,22 0,
1364f29e-bbc9-11e8-b2bc-ac1f6b6435d0,19,
136cc668-bbbf-11e8-b2ba-ac1f6b6435d0,25 0,
137d718e-bbb0-11e8-b2ba-ac1f6b6435d0,4,
138694d0-bbc4-11e8-b2bc-ac1f6b6435d0,25 13 2 0,
138db138-bbb1-11e8-b2ba-ac1f6b6435d0,12 0,
1392e72c-bb9b-11e8-b2b9-ac1f6b6435d0,25 21,
13aaa8ac-bbab-11e8-b2ba-ac1f6b6435d0,4,
13ae15b6-bba4-11e8-b2b9-ac1f6b6435d0,25 0,
13befde6-bba8-11e8-b2ba-ac1f6b6435d0,25 18 0,
13c4b0a2-bbc5-11e8-b2bc-ac1f6b6435d0,0,
13caf87e-bba0-11e8-b2b9-ac1f6b6435d0,25,
13d24136-bbc5-11e8-b2bc-ac1f6b6435d0,19 25,
13d54e7a-bbbc-11e8-b2ba-ac1f6b6435d0,21,
13df8534-bbc6-11e8-b2bc-ac1f6b6435d0,16 25 14 0,
13f0f5a8-bbc6-11e8-b2bc-ac1f6b6435d0,23,
13fcf49a-bbc9-11e8-b2bc-ac1f6b6435d0,3,
140af116-bb9d-11e8-b2b9-ac1f6b6435d0,12 21,
14173b9a-bbc7-11e8-b2bc-ac1f6b6435d0,19 0,
141ce91a-bba8-11e8-b2ba-ac1f6b6435d0,25 11 0,
142433e8-bbab-11e8-b2ba-ac1f6b6435d0,25 1,
142c9d96-bbae-11e8-b2ba-ac1f6b6435d0,14,
1436c6ec-bba2-11e8-b2b9-ac1f6b6435d0,16 17,
1441aed8-bbc3-11e8-b2bc-ac1f6b6435d0,25 0 21,
144a390a-bb9f-11e8-b2b9-ac1f6b6435d0,14 2,
144dcdcc-bbc2-11e8-b2bb-ac1f6b6435d0,0,
145b6ff2-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,
1469d230-bbc5-11e8-b2bc-ac1f6b6435d0,24 5 0,
1478fbb0-bbc1-11e8-b2bb-ac1f6b6435d0,23 1,
14855a1a-bbab-11e8-b2ba-ac1f6b6435d0,6,
149adb4a-bb9e-11e8-b2b9-ac1f6b6435d0,25 0,
14b35f82-bbb0-11e8-b2ba-ac1f6b6435d0,25 0,
14bc71be-bbc7-11e8-b2bc-ac1f6b6435d0,25 0,
14c067c8-bbb4-11e8-b2ba-ac1f6b6435d0,6,
14cecda8-bbb0-11e8-b2ba-ac1f6b6435d0,25 0,
14d4af62-bba5-11e8-b2ba-ac1f6b6435d0,25 0,
14de0ff6-bbca-11e8-b2bc-ac1f6b6435d0,7,
14ea928a-bb9d-11e8-b2b9-ac1f6b6435d0,14 21,
14fb4b82-bb9f-11e8-b2b9-ac1f6b6435d0,21,
15051c16-bba4-11e8-b2b9-ac1f6b6435d0,25 0,
1507e650-bbbb-11e8-b2ba-ac1f6b6435d0,0,
150d1774-bbbb-11e8-b2ba-ac1f6b6435d0,0 21,
151dc340-bbc9-11e8-b2bc-ac1f6b6435d0,5 0,
152c7e50-bb9f-11e8-b2b9-ac1f6b6435d0,0 21,
1536f4d8-bb9b-11e8-b2b9-ac1f6b6435d0,3,
153a9f0c-bbc8-11e8-b2bc-ac1f6b6435d0,26,
1547b4b0-bbc0-11e8-b2bb-ac1f6b6435d0,16 25 0,
1550bbce-bbba-11e8-b2ba-ac1f6b6435d0,25 4,
156283e2-bb9a-11e8-b2b9-ac1f6b6435d0,25,
156d30f6-bba6-11e8-b2ba-ac1f6b6435d0,23,
15776226-bbb8-11e8-b2ba-ac1f6b6435d0,0 21,
1582ad18-bbbb-11e8-b2ba-ac1f6b6435d0,23,
15909aea-bbb6-11e8-b2ba-ac1f6b6435d0,7 2 0,
1597c1fa-bbc3-11e8-b2bc-ac1f6b6435d0,25,
15a298e4-bbca-11e8-b2bc-ac1f6b6435d0,3,
15a9df82-bbb1-11e8-b2ba-ac1f6b6435d0,25 3,
15b40976-bba2-11e8-b2b9-ac1f6b6435d0,1 0,
15bbaf96-bbac-11e8-b2ba-ac1f6b6435d0,25 21,
15c7c81a-bb9a-11e8-b2b9-ac1f6b6435d0,18,
15d02b38-bbc0-11e8-b2bb-ac1f6b6435d0,25,
15e2398a-bbc1-11e8-b2bb-ac1f6b6435d0,20 23 0,
15e85fee-bba4-11e8-b2b9-ac1f6b6435d0,25 4,
15f4d082-bbca-11e8-b2bc-ac1f6b6435d0,2,
15fd0e10-bbbf-11e8-b2ba-ac1f6b6435d0,21,
160721d8-bbca-11e8-b2bc-ac1f6b6435d0,14,
160e6684-bbb9-11e8-b2ba-ac1f6b6435d0,18 4 21,
161ad560-bbb2-11e8-b2ba-ac1f6b6435d0,5 0,
16264ccc-bbc8-11e8-b2bc-ac1f6b6435d0,7,
16318394-bba5-11e8-b2ba-ac1f6b6435d0,7 2 0,
1644a858-bb9a-11e8-b2b9-ac1f6b6435d0,25 0,
16530b68-bbc3-11e8-b2bc-ac1f6b6435d0,5 0,
16596ea0-bba4-11e8-b2b9-ac1f6b6435d0,25 0,
16663780-bbbc-11e8-b2ba-ac1f6b6435d0,1 0,
1675f2d0-bba6-11e8-b2ba-ac1f6b6435d0,0 21,
1681007a-bb9d-11e8-b2b9-ac1f6b6435d0,2,
168cbdc8-bb9f-11e8-b2b9-ac1f6b6435d0,0 21,
16921e5c-bbbe-11e8-b2ba-ac1f6b6435d0,25,
169d13b4-bba2-11e8-b2b9-ac1f6b6435d0,14,
16a55050-bba3-11e8-b2b9-ac1f6b6435d0,25 5,
16aedd96-bbc1-11e8-b2bb-ac1f6b6435d0,25 18,
16bb0b30-bb9d-11e8-b2b9-ac1f6b6435d0,6,
16c60ce4-bbaf-11e8-b2ba-ac1f6b6435d0,25 14 0,
16ced06c-bbb5-11e8-b2ba-ac1f6b6435d0,23,
16d592b6-bbac-11e8-b2ba-ac1f6b6435d0,4,
16e05bd4-bbb0-11e8-b2ba-ac1f6b6435d0,5 0,
16e3e82c-bbb4-11e8-b2ba-ac1f6b6435d0,4 21,
16f24aec-bbbf-11e8-b2ba-ac1f6b6435d0,4,
16fa624c-bb9a-11e8-b2b9-ac1f6b6435d0,5,
170ec40e-bba3-11e8-b2b9-ac1f6b6435d0,4,
171c9bb6-bbc5-11e8-b2bc-ac1f6b6435d0,25,
172695a6-bbb3-11e8-b2ba-ac1f6b6435d0,25 18,
172bf0f6-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,
173ca58c-bbc5-11e8-b2bc-ac1f6b6435d0,24 5,
1749eaae-bbb0-11e8-b2ba-ac1f6b6435d0,25 6 2,
1752df9e-bb9f-11e8-b2b9-ac1f6b6435d0,6,
175bf872-bbc2-11e8-b2bb-ac1f6b6435d0,5,
176f1778-bbad-11e8-b2ba-ac1f6b6435d0,2 0,
1779b3ac-bbc8-11e8-b2bc-ac1f6b6435d0,5 0,
17857812-bbc4-11e8-b2bc-ac1f6b6435d0,0,
178d9448-bba1-11e8-b2b9-ac1f6b6435d0,25 13,
17a140e6-bbca-11e8-b2bc-ac1f6b6435d0,11,
17aa1460-bbab-11e8-b2ba-ac1f6b6435d0,6,
17b17132-bbca-11e8-b2bc-ac1f6b6435d0,19 25,
17c11aa2-bb9c-11e8-b2b9-ac1f6b6435d0,16 0,
17c72984-bba0-11e8-b2b9-ac1f6b6435d0,25 16 0,
17cbfcfe-bbbc-11e8-b2ba-ac1f6b6435d0,22 25 0,
17deadfc-bbbe-11e8-b2ba-ac1f6b6435d0,25,
17ed4222-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
17f433f0-bbbb-11e8-b2ba-ac1f6b6435d0,3 0,
18032b78-bbaf-11e8-b2ba-ac1f6b6435d0,5,
180c33e0-bba4-11e8-b2b9-ac1f6b6435d0,21,
1810cb32-bbc5-11e8-b2bc-ac1f6b6435d0,20 0,
1818d770-bba5-11e8-b2ba-ac1f6b6435d0,11 4 0,
18231d46-bbb6-11e8-b2ba-ac1f6b6435d0,2,
182c922a-bbc2-11e8-b2bb-ac1f6b6435d0,22 21,
1839879e-bbba-11e8-b2ba-ac1f6b6435d0,23,
18462cd0-bbbd-11e8-b2ba-ac1f6b6435d0,14,
1853ecc8-bbac-11e8-b2ba-ac1f6b6435d0,0,
18618f3a-bba3-11e8-b2b9-ac1f6b6435d0,23,
186d272c-bbb8-11e8-b2ba-ac1f6b6435d0,25 2,
18797d7e-bbb8-11e8-b2ba-ac1f6b6435d0,0,
18877b04-bbb8-11e8-b2ba-ac1f6b6435d0,5 0,
188faf76-bbc8-11e8-b2bc-ac1f6b6435d0,25 7 0,
1895bdde-bbc9-11e8-b2bc-ac1f6b6435d0,23,
18aaffdc-bbba-11e8-b2ba-ac1f6b6435d0,7,
18be9960-bbc0-11e8-b2bb-ac1f6b6435d0,3,
18cc186c-bbbe-11e8-b2ba-ac1f6b6435d0,3,
18d6bac4-bbb9-11e8-b2ba-ac1f6b6435d0,24 25,
18e5b04c-bba5-11e8-b2ba-ac1f6b6435d0,25 0,
18e93348-bbaa-11e8-b2ba-ac1f6b6435d0,25 18 0,
18ef6022-bbb1-11e8-b2ba-ac1f6b6435d0,21,
18f84e68-bba6-11e8-b2ba-ac1f6b6435d0,25 3 0,
18ffd08a-bbb9-11e8-b2ba-ac1f6b6435d0,7,
190b9178-bbc2-11e8-b2bb-ac1f6b6435d0,18 4,
191819ba-bb9b-11e8-b2b9-ac1f6b6435d0,2 0,
1923427c-bbaa-11e8-b2ba-ac1f6b6435d0,25 1 0,
1938daa2-bbc7-11e8-b2bc-ac1f6b6435d0,25 18 0,
19445fc0-bbaf-11e8-b2ba-ac1f6b6435d0,19,
194a0ece-bbba-11e8-b2ba-ac1f6b6435d0,25,
194ea252-bbc1-11e8-b2bb-ac1f6b6435d0,26 0,
19575ba6-bbbf-11e8-b2ba-ac1f6b6435d0,6,
195ca5d4-bba1-11e8-b2b9-ac1f6b6435d0,7 0,
1968ae20-bba5-11e8-b2ba-ac1f6b6435d0,1,
19769ae6-bbbc-11e8-b2ba-ac1f6b6435d0,25 0,
1981ea2e-bbbf-11e8-b2ba-ac1f6b6435d0,7,
19865348-bbbf-11e8-b2ba-ac1f6b6435d0,1,
1993070e-bbc5-11e8-b2bc-ac1f6b6435d0,25 2,
19a12f42-bbb5-11e8-b2ba-ac1f6b6435d0,25 0 21,
19ac3972-bbb1-11e8-b2ba-ac1f6b6435d0,25 21,
19b09d4e-bb9f-11e8-b2b9-ac1f6b6435d0,19 11 0,
19ba352c-bbc5-11e8-b2bc-ac1f6b6435d0,7 5 1,
19c1baa8-bbb2-11e8-b2ba-ac1f6b6435d0,0 21,
19c6f5ce-bbbf-11e8-b2ba-ac1f6b6435d0,21,
19d46a1c-bbc2-11e8-b2bb-ac1f6b6435d0,0 21,
19da7c76-bba5-11e8-b2ba-ac1f6b6435d0,7 0,
19dfcf66-bbbc-11e8-b2ba-ac1f6b6435d0,7 2,
19f0f1a2-bb9d-11e8-b2b9-ac1f6b6435d0,23,
19f65596-bb9f-11e8-b2b9-ac1f6b6435d0,12 25,
1a00f07a-bbc5-11e8-b2bc-ac1f6b6435d0,2 0 21,
1a0f59c8-bba0-11e8-b2b9-ac1f6b6435d0,22 0,
1a1e22ec-bbbd-11e8-b2ba-ac1f6b6435d0,5,
1a2e507a-bbc4-11e8-b2bc-ac1f6b6435d0,7,
1a3579cc-bbab-11e8-b2ba-ac1f6b6435d0,16 25,
1a40336e-bba9-11e8-b2ba-ac1f6b6435d0,1 2,
1a4b9868-bbb2-11e8-b2ba-ac1f6b6435d0,1 2 0,
1a5a2a7e-bbb5-11e8-b2ba-ac1f6b6435d0,0,
1a5fad54-bbc0-11e8-b2bb-ac1f6b6435d0,16 5 0,
1a6bd32a-bbc2-11e8-b2bb-ac1f6b6435d0,13,
1a788ef2-bba5-11e8-b2ba-ac1f6b6435d0,3,
1a7e1b98-bbae-11e8-b2ba-ac1f6b6435d0,0,
1a8b4196-bba0-11e8-b2b9-ac1f6b6435d0,16 14,
1a9b8836-bba9-11e8-b2ba-ac1f6b6435d0,5 0,
1aa26528-bbab-11e8-b2ba-ac1f6b6435d0,18 0,
1aadcb5a-bbbc-11e8-b2ba-ac1f6b6435d0,25 4,
1ab8aa2a-bba8-11e8-b2ba-ac1f6b6435d0,25 0,
1ac6613a-bbb0-11e8-b2ba-ac1f6b6435d0,2,
1acbe116-bbb8-11e8-b2ba-ac1f6b6435d0,7,
1ace612a-bbae-11e8-b2ba-ac1f6b6435d0,4,
1ad13188-bba5-11e8-b2ba-ac1f6b6435d0,16 2 21,
1ad9ba32-bbc4-11e8-b2bc-ac1f6b6435d0,25 11 0,
1ae567e8-bbb4-11e8-b2ba-ac1f6b6435d0,7,
1ae9e544-bbb3-11e8-b2ba-ac1f6b6435d0,25 2,
1af10e9c-bbb2-11e8-b2ba-ac1f6b6435d0,25 0,
1b034336-bbb8-11e8-b2ba-ac1f6b6435d0,18 5,
1b1a19b6-bbc3-11e8-b2bc-ac1f6b6435d0,0,
1b2012da-bba5-11e8-b2ba-ac1f6b6435d0,2,
1b27a6c6-bbc8-11e8-b2bc-ac1f6b6435d0,16 14 17,
1b336cf0-bba9-11e8-b2ba-ac1f6b6435d0,25,
1b37c828-bba8-11e8-b2ba-ac1f6b6435d0,0,
1b46d63a-bbb0-11e8-b2ba-ac1f6b6435d0,25 3,
1b4a8af0-bbc4-11e8-b2bc-ac1f6b6435d0,2,
1b608390-bba7-11e8-b2ba-ac1f6b6435d0,25 7 0,
1b76e74a-bbc3-11e8-b2bc-ac1f6b6435d0,7,
1b830afe-bbc1-11e8-b2bb-ac1f6b6435d0,25 7 2,
1b8812da-bbab-11e8-b2ba-ac1f6b6435d0,1 0,
1b8b7b0a-bba1-11e8-b2b9-ac1f6b6435d0,25 4,
1b923f00-bbae-11e8-b2ba-ac1f6b6435d0,0 21,
1b99c128-bb9d-11e8-b2b9-ac1f6b6435d0,4,
1ba00516-bbb0-11e8-b2ba-ac1f6b6435d0,19,
1bac1f58-bbac-11e8-b2ba-ac1f6b6435d0,19 0,
1bb87786-bbbf-11e8-b2ba-ac1f6b6435d0,25 0 21,
1bca6f46-bba0-11e8-b2b9-ac1f6b6435d0,4,
1bda714e-bbb8-11e8-b2ba-ac1f6b6435d0,22 16,
1be905de-bbc6-11e8-b2bc-ac1f6b6435d0,25,
1beb6f5c-bbc8-11e8-b2bc-ac1f6b6435d0,18,
1bfa7900-bbca-11e8-b2bc-ac1f6b6435d0,0 21,
1c0b1ebe-bbbf-11e8-b2ba-ac1f6b6435d0,5 0,
1c151944-bbb2-11e8-b2ba-ac1f6b6435d0,5 0,
1c1b59b4-bbbf-11e8-b2ba-ac1f6b6435d0,5,
1c2378d2-bbbb-11e8-b2ba-ac1f6b6435d0,0,
1c2d730e-bbbc-11e8-b2ba-ac1f6b6435d0,23,
1c32c6ba-bba8-11e8-b2ba-ac1f6b6435d0,0 21,
1c3de808-bba6-11e8-b2ba-ac1f6b6435d0,25 21,
1c42b7ae-bb9a-11e8-b2b9-ac1f6b6435d0,25 0,
1c4d8f0c-bba0-11e8-b2b9-ac1f6b6435d0,2 0,
1c59c99c-bb9c-11e8-b2b9-ac1f6b6435d0,7,
1c5d958e-bbb7-11e8-b2ba-ac1f6b6435d0,25 4,
1c64e7dc-bbc4-11e8-b2bc-ac1f6b6435d0,25 0,
1c6d0af8-bbb4-11e8-b2ba-ac1f6b6435d0,0,
1c7b1132-bbb6-11e8-b2ba-ac1f6b6435d0,12,
1c8d6e42-bbc8-11e8-b2bc-ac1f6b6435d0,3,
1c931568-bbc8-11e8-b2bc-ac1f6b6435d0,2,
1c9aa0b6-bbba-11e8-b2ba-ac1f6b6435d0,19,
1ca55e9e-bbaf-11e8-b2ba-ac1f6b6435d0,25 0,
1cb312a6-bbbd-11e8-b2ba-ac1f6b6435d0,25 0 21,
1cc19a56-bba9-11e8-b2ba-ac1f6b6435d0,11,
1cc60dae-bba2-11e8-b2b9-ac1f6b6435d0,21,
1ccf6cca-bba0-11e8-b2b9-ac1f6b6435d0,7,
1cdc5cc6-bbb1-11e8-b2ba-ac1f6b6435d0,25,
1ced40c2-bbca-11e8-b2bc-ac1f6b6435d0,0,
1cf6c924-bb9f-11e8-b2b9-ac1f6b6435d0,2 0,
1d031fb0-bbab-11e8-b2ba-ac1f6b6435d0,19 25,
1d1458cc-bbb3-11e8-b2ba-ac1f6b6435d0,14 0,
1d19f24c-bbc1-11e8-b2bb-ac1f6b6435d0,7,
1d20b962-bbb5-11e8-b2ba-ac1f6b6435d0,25 0,
1d260d76-bba2-11e8-b2b9-ac1f6b6435d0,1 0,
1d2e1d30-bbc6-11e8-b2bc-ac1f6b6435d0,4,
1d382a22-bba4-11e8-b2b9-ac1f6b6435d0,24 25,
1d432d24-bb9e-11e8-b2b9-ac1f6b6435d0,25 5 0,
1d4da348-bbc7-11e8-b2bc-ac1f6b6435d0,6,
1d5ef75c-bba3-11e8-b2b9-ac1f6b6435d0,7 0 21,
1d684ed6-bbbe-11e8-b2ba-ac1f6b6435d0,5,
1d72f6ec-bb9b-11e8-b2b9-ac1f6b6435d0,2,
1d7aa1cc-bbc7-11e8-b2bc-ac1f6b6435d0,23 0,
1d8a2b4e-bb9d-11e8-b2b9-ac1f6b6435d0,11,
1d944e0e-bbb5-11e8-b2ba-ac1f6b6435d0,14,
1da3f908-bbc9-11e8-b2bc-ac1f6b6435d0,2 0,
1dabf6de-bbb1-11e8-b2ba-ac1f6b6435d0,7,
1db1f1a4-bba4-11e8-b2b9-ac1f6b6435d0,0 21,
1dbe879e-bbad-11e8-b2ba-ac1f6b6435d0,7 0,
1dc82694-bbaa-11e8-b2ba-ac1f6b6435d0,7,
1dd505ce-bba7-11e8-b2ba-ac1f6b6435d0,13,
1ddec300-bb9a-11e8-b2b9-ac1f6b6435d0,0,
1de37f16-bba5-11e8-b2ba-ac1f6b6435d0,16 0,
1de91898-bba7-11e8-b2ba-ac1f6b6435d0,25 7,
1dfe38f6-bbaa-11e8-b2ba-ac1f6b6435d0,6,
1e08f0dc-bbb6-11e8-b2ba-ac1f6b6435d0,5,
1e183686-bbc6-11e8-b2bc-ac1f6b6435d0,25 0 21,
1e23848a-bbaf-11e8-b2ba-ac1f6b6435d0,16,
1e3222dc-bbb0-11e8-b2ba-ac1f6b6435d0,0,
1e38d1e6-bbbe-11e8-b2ba-ac1f6b6435d0,22 4,
1e42db1c-bbbb-11e8-b2ba-ac1f6b6435d0,25,
1e4bfe04-bba7-11e8-b2ba-ac1f6b6435d0,25 0 21,
1e5fcdaa-bbaf-11e8-b2ba-ac1f6b6435d0,16,
1e6c6ed0-bbbd-11e8-b2ba-ac1f6b6435d0,14 5,
1e738cf2-bbc1-11e8-b2bb-ac1f6b6435d0,25 0,
1e7d15c4-bbc6-11e8-b2bc-ac1f6b6435d0,0,
1e83e58a-bbb6-11e8-b2ba-ac1f6b6435d0,22 25,
1e91568a-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,
1ea6da32-bbc9-11e8-b2bc-ac1f6b6435d0,2,
1eb135a2-bbad-11e8-b2ba-ac1f6b6435d0,23,
1ec0c27a-bbac-11e8-b2ba-ac1f6b6435d0,7,
1ec907de-bbaa-11e8-b2ba-ac1f6b6435d0,0,
1ed1d734-bbc7-11e8-b2bc-ac1f6b6435d0,7,
1ed91786-bbba-11e8-b2ba-ac1f6b6435d0,7 0,
1ede6240-bbc4-11e8-b2bc-ac1f6b6435d0,19,
1ee64c10-bbb7-11e8-b2ba-ac1f6b6435d0,7 3,
1eedbf8e-bbb4-11e8-b2ba-ac1f6b6435d0,7,
1f0331be-bbb6-11e8-b2ba-ac1f6b6435d0,3,
1f130d3c-bbc5-11e8-b2bc-ac1f6b6435d0,3,
1f1dcd84-bbb2-11e8-b2ba-ac1f6b6435d0,7 5,
1f21c4ac-bbad-11e8-b2ba-ac1f6b6435d0,25,
1f2b974c-bbc2-11e8-b2bb-ac1f6b6435d0,18,
1f3771fe-bba7-11e8-b2ba-ac1f6b6435d0,25,
1f43745c-bbb8-11e8-b2ba-ac1f6b6435d0,1,
1f497528-bbb3-11e8-b2ba-ac1f6b6435d0,5 0,
1f4fdacc-bbc6-11e8-b2bc-ac1f6b6435d0,25,
1f5d25d6-bbc3-11e8-b2bc-ac1f6b6435d0,0 21,
1f637c82-bbb0-11e8-b2ba-ac1f6b6435d0,0 21,
1f6c38cc-bba1-11e8-b2b9-ac1f6b6435d0,6,
1f78575c-bbc3-11e8-b2bc-ac1f6b6435d0,5 0,
1f840460-bba2-11e8-b2b9-ac1f6b6435d0,5,
1f88c48e-bbb9-11e8-b2ba-ac1f6b6435d0,2 0,
1f9baf7c-bb9b-11e8-b2b9-ac1f6b6435d0,11,
1fa898b4-bbbd-11e8-b2ba-ac1f6b6435d0,25,
1fae846e-bba3-11e8-b2b9-ac1f6b6435d0,4,
1fb9d60c-bba3-11e8-b2b9-ac1f6b6435d0,19 1,
1fc2b100-bbad-11e8-b2ba-ac1f6b6435d0,7,
1fc97c96-bb9a-11e8-b2b9-ac1f6b6435d0,7,
1fd8b6b4-bbba-11e8-b2ba-ac1f6b6435d0,25 0,
1fdc307e-bba0-11e8-b2b9-ac1f6b6435d0,21,
1fe189da-bba9-11e8-b2ba-ac1f6b6435d0,22 7,
1fe6e22a-bbc4-11e8-b2bc-ac1f6b6435d0,23,
1fef8016-bb9b-11e8-b2b9-ac1f6b6435d0,25 0,
2002e2e2-bba4-11e8-b2b9-ac1f6b6435d0,19,
20096630-bbbd-11e8-b2ba-ac1f6b6435d0,0,
200ea262-bba4-11e8-b2b9-ac1f6b6435d0,23,
20150d7c-bbaa-11e8-b2ba-ac1f6b6435d0,21,
202694be-bbac-11e8-b2ba-ac1f6b6435d0,25,
203cb114-bba6-11e8-b2ba-ac1f6b6435d0,3 0,
204ef7b2-bbc3-11e8-b2bc-ac1f6b6435d0,7 2,
2052d4f6-bbc1-11e8-b2bb-ac1f6b6435d0,25 0,
205b1550-bba6-11e8-b2ba-ac1f6b6435d0,5,
20619b72-bbbb-11e8-b2ba-ac1f6b6435d0,7,
207087b4-bbb5-11e8-b2ba-ac1f6b6435d0,5,
2074a572-bbc6-11e8-b2bc-ac1f6b6435d0,2,
207e9fd6-bbbd-11e8-b2ba-ac1f6b6435d0,0,
208a6e52-bba3-11e8-b2b9-ac1f6b6435d0,11,
209222fe-bbb3-11e8-b2ba-ac1f6b6435d0,0,
209fa196-bbad-11e8-b2ba-ac1f6b6435d0,6,
20a8215e-bbb2-11e8-b2ba-ac1f6b6435d0,18,
20b2f632-bbb8-11e8-b2ba-ac1f6b6435d0,6,
20be7dc0-bbb5-11e8-b2ba-ac1f6b6435d0,25 0,
20cc7e74-bb9d-11e8-b2b9-ac1f6b6435d0,23 0 21,
20d82004-bba1-11e8-b2b9-ac1f6b6435d0,25,
20f21dd2-bbca-11e8-b2bc-ac1f6b6435d0,23,
2103fdda-bbc6-11e8-b2bc-ac1f6b6435d0,0,
210b51b6-bbbc-11e8-b2ba-ac1f6b6435d0,25 7 2 0,
